date,open,high,low,close,volume,return_1d,return_3d,return_5d,volatility_5d,volume_change_1d,hl_spread,sma_5,sma_10,sma_20,rsi_14,macd,macd_signal,macd_hist,next_day_return,target_up,article_count,avg_sentiment,median_sentiment,sentiment_std,avg_relevance,weighted_sentiment,bullish_share,bearish_share,neutral_share,vix,fed_funds_rate,yield_curve,cpi,unemployment,oil_wti,high_yield_spread,sp500_return_1d,vix_ma5,has_news
2025-12-12,348.0,349.84,345.97,347.83,6942265,0.006365188207042127,0.06532924961715159,0.05008453085376163,0.029327355877699295,-0.46406608395020255,0.0111261248310955,334.506,332.049,330.2685,71.10355092494157,2.185931672903507,0.5193950885507841,1.6665365843527231,-0.002702469597217025,0,0,0,0,0,0,0,0,0,0,15.74,3.64,0.67,326.031,4.4,57.61,2.91,-0.0106636719316041,15.989999999999998,0
2025-12-15,347.83,348.45,343.83,346.89,7004647,-0.002702469597216983,0.06496177815982551,0.061345000611920275,0.027540568737639364,0.008985828112294758,0.013318342990573395,338.51599999999996,333.69899999999996,331.112,68.8531618435156,3.080046414977687,1.0315253538361648,2.048521061141522,-0.005131309637060661,0,0,0,0,0,0,0,0,0,0,16.5,3.64,0.67,326.031,4.4,56.97,2.91,-0.0015965058492165,15.957999999999998,0
2025-12-16,346.0,347.62,343.72,345.11,7269268,-0.005131309637060655,-0.0015044990307553352,0.056998468606431985,0.028090208868022284,0.03777792085739651,0.011300744690098743,342.238,335.248,332.08,62.24537037037047,3.6034691170017936,1.5459141064692907,2.0575550105325027,-0.0020283387905305223,0,0,0,0,0,0,0,0,0,0,16.48,3.64,0.67,326.031,4.4,55.44,2.98,-0.002383917869995,15.868,0
2025-12-17,345.55,347.79,343.68,344.41,7263538,-0.0020283387905305483,-0.009832389385619256,0.05734811039818255,0.028050002489240937,-0.000788249931079732,0.011933451409657134,345.974,336.728,333.2415,62.30305838739578,3.9166524975961465,2.0200617846946622,1.8965907129014843,0.004645625852907772,1,0,0,0,0,0,0,0,0,0,17.62,3.64,0.67,326.031,4.4,56.07,2.99,-0.0115922038275007,16.238,0
2025-12-18,345.17,347.53,344.27,346.01,6805017,0.004645625852907731,-0.0025368272362996658,0.001099441599398121,0.004989523993440853,-0.06312639928365493,0.00942169301465273,346.05,338.619,334.336,63.114939922920016,4.245025203217438,2.4650544683992175,1.77997073481822,0.009363891217016876,1,0,0,0,0,0,0,0,0,0,16.87,3.64,0.66,326.031,4.4,56.22,2.95,0.0079343234996123,16.642,0
2025-12-19,346.05,349.91,346.05,349.25,18623948,0.009363891217016862,0.011996175132566345,0.004082454072391828,0.0059910757232296925,1.7367966898539708,0.01105225483178243,346.334,340.41999999999996,335.61,71.77829099307169,4.712382448895426,2.9145200644984595,1.797862384396966,0.008131710808876091,1,0,0,0,0,0,0,0,0,0,14.91,3.64,0.68,326.031,4.4,56.8,2.9,0.0088180245499471,16.476,0
2025-12-22,350.0,353.44,349.59,352.09,5043517,0.008131710808876091,0.022299004093957686,0.014990342759952702,0.006343184752916017,-0.7291918448225908,0.01093470419495022,347.37399999999997,342.94500000000005,336.81550000000004,74.76305929027998,5.251395875578851,3.381895226714538,1.8695006488643129,0.003663835951035305,1,0,0,0,0,0,0,0,0,0,14.08,3.64,0.73,326.031,4.4,58.18,2.88,0.0064364620674519,15.992,0
2025-12-23,352.0,356.38,352.0,353.38,3703221,0.0036638359510352547,0.021299962428831476,0.02396337399669668,0.004468230644641284,-0.26574630362106444,0.01239458939385363,349.02799999999996,345.633,338.0195,75.47695605573425,5.716760858016528,3.848868352974936,1.867892505041592,0.0049804742769822595,1,0,0,0,0,0,0,0,0,0,14.0,3.64,0.7,326.031,4.4,58.55,2.83,0.0045504173154282,15.496,0
2025-12-24,353.38,355.99,353.01,355.14,2023556,0.0049804742769823385,0.016864710093056567,0.031154728376063368,0.002452955643862725,-0.45356866360392745,0.008391057047924814,351.174,348.574,339.05,80.54466230936825,6.156613640746684,4.310417410529286,1.846196230217398,-0.0003942107337950846,0,0,0,0,0,0,0,0,0,0,13.47,3.64,0.68,326.031,4.4,58.72,2.84,0.0032215161386959,14.666,0
2025-12-26,355.1,356.725,353.71,355.0,2016968,-0.0003942107337950862,0.008264932261637714,0.025981908037340018,0.0038608020556991623,-0.003255654896627491,0.008492957746478996,352.97200000000004,349.511,340.1105,78.35322195704066,6.419898713931389,4.732313671209707,1.6875850427216816,-0.0010985915492957362,0,0,0,0,0,0,0,0,0,0,13.6,3.64,0.68,326.031,4.4,56.6,2.86,-0.0003043832632483,13.724,0
2025-12-29,355.49,356.55,353.8,354.61,3989891,-0.0010985915492957021,0.003480672364027493,0.01534717251252693,0.003840588788795232,0.9781627670840589,0.00775499844900031,354.044,350.189,341.119,86.645552916337,6.5219038429058855,5.090231705548943,1.4316721373569425,-0.0027917994416401374,0,0,0,0,0,0,0,0,0,0,14.2,3.64,0.67,326.031,4.4,57.89,2.87,-0.0034920937266411,13.748,0
2025-12-30,354.0,354.87,352.66,353.62,3366487,-0.002791799441640097,-0.0042800022526326975,0.004345479848902434,0.003300903507761952,-0.15624587238097487,0.006249646513206209,354.35,350.86199999999997,342.28049999999996,85.1842241826675,6.448524341755956,5.361890232790346,1.08663410896561,-0.0082291725581133,0,0,0,0,0,0,0,0,0,0,14.33,3.64,0.69,326.031,4.4,57.79,2.84,-0.0013756671985912,13.814000000000002,0
2025-12-31,353.65,355.2,350.69,350.71,3503151,-0.008229172558113285,-0.012084507042253612,-0.007555605863376558,0.004752124073411528,0.04059543375631636,0.01285962761255736,353.816,351.422,343.335,80.70304818092433,6.085409070578578,5.5065940003479925,0.5788150702305854,-0.012061247184283202,0,0,0,0,0,0,0,0,0,0,14.95,3.64,0.71,326.031,4.4,57.26,2.81,-0.0073576325649918,14.11,0
2026-01-02,349.87,350.05,343.48,346.48,5403770,-0.012061247184283252,-0.022926595414680895,-0.02438474967618398,0.0050389254367076185,0.542545553988395,0.018962133456476543,352.084,351.629,344.1785,51.6993202718913,5.394131760447237,5.484101552367842,-0.08996979192060461,0.02112676056338026,1,0,0,0,0,0,0,0,0,0,14.51,3.64,0.72,326.588,4.3,57.21,2.83,0.0018946753341611,14.588,0
2026-01-05,344.5,357.535,344.05,353.8,7592151,0.021126760563380254,0.0005090209829761161,-0.0033802816901408184,0.012909963008858643,0.4049730095840496,0.038114754098360695,351.84400000000005,352.408,345.51349999999996,59.90706936608041,5.3749927652110046,5.462279794936475,-0.08728702972547087,0.01062747314867154,1,0,0,0,0,0,0,0,0,0,14.9,3.64,0.71,326.588,4.3,58.1,2.81,0.00635418686675,14.728,0
